padded,id,sortOrder,title,subtitle,showcased,media,application,development,highlghts,asset_folder,link,pdfs
padded,1,1,DONNY OSMOND,Editorial Design  ,Donny Osmond Home Furniture Catalog / Editorial Design / Hangtag,Print + Digital,"InDesign, Photoshop, Illustrator",Layout aesthetic; content building; creating the flow of each category and collection as well as supporting items; call outs; content development; detail to user navigation from start to end,Donny Osmond himself expressed his gratitude to me personally for the vision created that represents his brand during a Las Vegas Market Show!,1.Donny-Osmond,,"2016.pdf, 2017.pdf, 2018.pdf"
padded,2,2,SCOTT LIVING,Editorial Design / POP,"Scott Living (SL) Furniture Catalog / Editorial Design, Showroom Banners / Hang-tags",Print + Digital ,"InDesign, Photoshop, Illustrator","Layout aesthetic + developing working files, complying with the evolving new entity of SL / SBG. Collecting data, adjusting studio photography, page and spread layouts, cover + developing signature data for print.",Scott Brothers Global 2019 Tennessee Summit Attendee. Joined with other licensees for the introduction and reveal of the Scott Living brand. ,2.Scott-Brothers,,"2017-2018.pdf, 2018-2019.pdf"
padded,3,3,COASTER FURNITURE,POP / Editorial Design / Give-Aways,"Coaster Furniture Editorial, POP and Give-Aways. *give-away samples available*",Print + Digital ,"Illustrator, InDesign, Photoshop","TOP: create a fun and engaging visual informational campaign that included a brochure, stand, poster, and email blast for PROP 65. Explored visual engagement to take the viewer on a tour of the complex topic.

BOTTOM: Worked with freelance artist to create and manipulate characters. Developed an array of patterns in Illustrator to be displayed on “giveaways” such as recycled bags, umbrellas and other media.

Created mocks and hangtag. 
Samples available.  ",,3.Print,,
padded,4,4,COASTER FURNITURE,Web Collateral,"Oops! Correction to an email campaign sent with broken links. Also shown, web slides, and digital web assets","Digital, web","InDesign, Photoshop, Illustrator, Mailchimp, Dreamweaver, ISSUU","TOP: communicate with the audience about an error from the original email. The goal was to present something fun and convey accurate information to the end user minimizing frustration and acknowledging the mistake. 

2: Web slides hosted on one of the Coaster Company websites. Based on the time of year, slides were created to tell a story of a particular event: market show announcements, social media links, special promotions. 

3: Develop a visual web portal that allows end user to access web friendly converted print material: catalogs, images and informational spread sheets.",,4.Web,,
padded,5,5,PERENNIAL STRENGTH,Identity,Perennial Strength Identity,"Print, Web","InDesign, Photoshop, Illustrator","Create identity for a Cross-Fit coach. Developed color scheme, logo, social media banners, mailers, business card and the website visual aspects and navigation. Worked with a web developer for live website:",,5.Perennial-Strength,https://perennialstrength.com/,